hour,temperature,humidity,wind_speed,solar_irradiance,historical_load,renewable_ratio,line_age_years,line_length_km,congestion_score
1.0,9.82956309729861,87.92346723522111,17.545138811286026,0.0,115.31494244706215,0.7223468824168363,15.05481886781796,20.954511628442372,0.2488902673708348
11.0,29.54713672154178,53.643033120379606,28.83983982875384,790.6220573520295,338.8817364161366,0.1662503335720378,28.000608142602097,27.860791887733406,0.5193685292779002
20.0,21.72202486045122,68.13078211612012,20.346510887275823,0.0,83.6272290642811,0.25031151571062726,45.749002865694166,34.18718210431726,0.33390387416803724
17.0,22.48988951559977,70.78960750675841,26.332167038908974,181.23132560447527,142.01048420705592,0.36601779550907265,17.669382314815117,64.30699492711548,0.2755349322677067
14.0,34.08793470375039,50.76337525327409,18.968023234368474,746.7677827503242,324.21170214566325,0.619315725294556,50.0,55.37954528140107,0.5643302702773881
11.0,34.358787592118965,63.99704740117823,16.417541049522185,728.5516966102883,362.657331940999,0.19005796028999072,39.249720380828414,30.203411658014222,0.6076078666671653
19.0,20.747037286893054,75.42410848479452,21.737780551194042,0.0,122.77318809530725,0.19991507617784854,15.534634789835373,47.45012208240645,0.2854432573829816
17.0,13.655096350376821,82.87977026031045,31.13242327782239,174.70374668116904,107.78891262019388,0.5683370291425809,11.941119506321941,62.58825863306786,0.2487527432876245
12.0,35.58316328080804,56.11779106520889,33.765672446760284,825.5084628939863,343.3492343981017,0.32403734949666324,28.622403008745994,12.338416575990346,0.5035967119923467
20.0,12.710493529322063,93.4329776731177,22.150544580880975,0.0,161.14112521049572,0.38642444368874224,9.291677547602308,26.41468626868381,0.2691975894895074
9.0,30.64970421723934,49.32740549856511,39.13660349026032,540.8018323567178,338.0460353265339,0.381862049545836,9.286887681230015,16.112487574838326,0.3753531451761933
8.0,20.137335833797934,85.13090719475105,10.956346525646623,313.86173896686563,306.3161376039664,0.5621573715075964,16.12423264253333,21.41387935720432,0.44782371149759975
16.0,19.074629783483722,72.42329105979735,49.83959986560312,384.3562262379052,203.33443548516962,0.49473822091091174,15.444391893266907,48.913463216912945,0.2552558205236107
22.0,21.22168964631161,76.4265216132179,34.384804415416355,36.15245048787599,90.02085674803747,0.48246971404835404,50.0,16.116324550616287,0.32075451833700885
9.0,22.286152477674904,58.970700472442964,18.40580374649042,602.7302497115936,264.2661839735419,0.608662639283394,35.31047231601341,132.37766714757254,0.479286094117479
9.0,32.80160100712421,62.20346622393825,28.74377542488643,529.3055083108645,308.07548537967557,0.46746809460096644,36.13985352517832,49.176464152723426,0.5318075333787423
7.0,23.18029205820781,75.72550799007738,14.542188612403656,233.72133372781306,283.89609409153337,0.5413229636589947,28.00490131838137,23.31819319726205,0.3773053474628258
20.0,12.899399708199146,58.806893796201955,25.32528984860106,0.0,150.8370690238091,0.326452483104865,16.095717532569164,30.60301899799262,0.3339683677377254
9.0,26.846923390214442,56.889198469674255,30.7666177142869,633.7396736031585,334.8280892721597,0.162008406084133,18.059914721151276,15.287834592026382,0.47018690756445125
13.0,23.153785780234124,40.064444493500815,17.22702952829477,766.2425179575572,231.9790977982535,0.196066650998961,26.54247469565137,13.67096155592364,0.3805350129210639
23.0,10.271969839063164,69.9990943602579,33.90311587066168,0.0,88.81473851300146,0.26207473096097467,10.636344779309766,26.278334231163463,0.19973050696802327
0.0,4.586298430520203,68.17087932098298,18.177628188596817,44.73405043554865,154.24741095755192,0.45834046730182126,10.583441382316863,72.61116043113887,0.26034456981642096
14.0,26.68303506627446,56.47589506731308,23.502292579877206,669.8653630655965,233.4506758354632,0.2513125635555864,33.22784582231935,14.237495999926713,0.3823584484377186
13.0,34.28575608273856,81.80782870985574,19.074238454821977,759.0306634237829,313.1475700615063,0.2514043625527604,29.805183924147876,69.39498078738758,0.5300772924253542
19.0,18.682762931763076,82.23182472256153,34.60124109230894,16.79617361202507,99.94473455985909,0.04545448967235974,10.044672354981245,29.62400559064197,0.28628517584415686
11.0,22.248405768488073,47.80680001820322,22.745014329728733,701.5052653775177,332.74476421207294,0.2598564916077996,9.827375896616653,38.2136665210254,0.37397233890073317
11.0,33.91669889746003,58.42402389802602,18.7700499132865,776.473339775187,307.68086856809924,0.37744961557498297,10.215843070165935,34.59891492416007,0.39695092778467117
8.0,24.964501190454286,68.01770991822895,32.10222345561057,426.7248497442758,343.27627118879144,0.49968745245449353,32.79011445387579,52.70308313653035,0.49293489494247333
18.0,17.289073657953306,62.789770206591456,28.15720369460371,18.20320947315356,179.86183454149597,0.39643793788702264,38.35195584592366,63.98204869886721,0.4687677386225872
19.0,21.145191068519445,64.86692317676993,29.8239876930982,0.0,100.1967871754619,0.2561732263585362,10.842988205936887,29.1153471762927,0.24743806920805292
7.0,21.752156266140194,65.35809706123783,31.69033122381527,256.65183425807885,334.29655978084884,0.6189962290016392,23.018263943105374,44.96600846814749,0.40253972992581216
11.0,23.830951563362117,47.4691250206917,26.288636391716302,722.8658635689574,310.04900675751855,0.8856268851175549,10.517452875503196,72.27328802592034,0.2768097895080847
20.0,24.239048557248026,50.295467613340094,40.46804171048589,0.0,125.09818747836293,0.5986470773401658,43.38773558442986,53.97117167003404,0.36815196873939543
0.0,9.91356278554506,73.79211695597387,15.859740587837841,0.0,147.70040969372835,0.6070676548572004,6.162740783970721,25.84454822852169,0.2093309254304379
10.0,28.2533280154333,58.391362867471024,18.05234896634348,707.5937409911434,332.7565837044083,0.07896053033648447,24.781056527581626,29.45751732358119,0.4952431379906158
14.0,26.63472817919144,51.60659030247415,26.596007461206266,676.5931571097515,279.6668028817533,0.5896708423854119,15.982795117904852,18.321779053708656,0.3499578930910356
10.0,34.56008273513233,44.40817241335568,22.064271625499693,754.2496679776306,311.731029649444,0.31494816220335253,10.773450162100113,98.55816445817945,0.39896888800657326
9.0,24.446675271155275,59.544867286363726,15.816286261912722,580.4497356292957,297.52606492646413,0.41236563888448186,7.594117227064443,39.800720596113585,0.33123266289874276
12.0,22.275100705941977,71.04142896507915,34.27331604899085,803.7828981849934,290.8988712287841,0.3369255946398336,9.271307531330763,14.267019283595625,0.3738402234627594
8.0,21.606611690520108,61.949852938115214,17.88555518737074,413.0068079561585,305.2649192465024,0.5578903432584931,17.961530165253407,20.00756588094992,0.3283530605440104
14.0,35.294127040118354,67.9920066742618,23.848772985374023,729.4656195756361,307.87305943227426,0.5097982745346089,13.369035177516425,30.20050726945405,0.3640851235367085
17.0,26.748851258310797,51.64271351672575,32.82869356308158,219.09398073906766,193.3009030898992,0.5838289778068684,22.459923889932284,74.08712700309876,0.2943670911454721
14.0,27.385175774545083,60.02295739491219,18.810796467622815,602.3444813700969,249.64583865496041,0.0692405554649422,50.0,29.529802208462804,0.5099255087556266
6.0,26.86627570820237,54.96402514239804,12.134318817680384,54.47544320144354,246.55106981002,0.39228875979081146,34.564631364874145,47.578050621168735,0.42818396796889546
20.0,18.739711144109418,70.88784054884357,23.76032836127471,5.983760403804901,87.43367409899028,0.2970461969761231,33.06971551145245,21.56847824263284,0.30909245300055405
8.0,23.667053181826965,53.250478632286466,16.481121168961653,434.2426403610873,309.3817348553378,0.4104249296330584,32.46399075378639,48.745444700947324,0.4845067088690388
18.0,19.1704507244946,83.93761696034187,29.608201960553302,0.0,140.00933500309702,0.4630084086493505,27.374563308371098,72.29285629673342,0.30094533569544846
11.0,31.305846922617853,38.049198431145655,22.79300401997041,681.4048337269091,318.7574884707426,0.34021825970293834,38.06237696880535,53.187322464767966,0.5116503178300984
18.0,15.840565251680921,84.48235019545771,25.55761976157668,0.0,175.61062145428178,0.2127771868698176,14.657570463857946,7.582379986057618,0.3190323956046154
8.0,25.022525327546756,60.881864429050914,15.110644972956397,352.7816105321115,295.78814140791485,0.22704028981252664,27.385740739397683,30.218568992619797,0.4797190085796111
8.0,26.54256682306645,64.29019235901598,12.572610577070236,425.86471184287745,300.06190134578003,0.48186591279459395,5.807670909706048,17.555581592683254,0.3281520248504107
13.0,21.224427069847984,76.36570737504118,21.936612522666962,837.6352087794685,245.88853932974263,0.7012904873583288,32.725347841566474,49.53846928627992,0.3899602411563767
1.0,9.394140124269828,81.06130285224484,16.790373092942723,15.098561263795865,175.1727782601486,0.5900136037199437,22.063278733986714,34.54101837023037,0.2854504060332096
9.0,25.555786885037033,52.25510161403976,13.069251579794908,513.0740544805299,297.87508356118076,0.4632670340369008,19.9517286374869,92.48072003842498,0.4131208673400879
17.0,27.72853055082682,63.81807111196456,20.17716471736694,167.84902889983445,188.7116737185231,0.6696062246714426,10.098875558063424,27.12849491900589,0.320045445498528
19.0,8.18932457991962,92.12328006241046,26.864541172546417,68.03915493255883,205.4604028735663,0.17968336058697817,8.1873389961679,34.59459523319688,0.43238222183703856
5.0,15.50427945045624,58.72365931802679,25.69517727140777,0.0,260.52861197687764,0.03416381252508514,15.409213943792382,30.756064137582214,0.3484840122091043
20.0,12.591226763177069,91.11130370139811,32.61827983976231,105.08864407571816,124.49961116871407,0.21079020774167473,22.026308830851676,50.96957444880942,0.3691033269525107
19.0,22.212164368582794,66.0872933648194,31.294770293162507,93.80187629123145,125.4583972193996,0.15558184758976987,34.97258537962382,18.486511758844365,0.3313405976590514
20.0,14.78226715317554,63.841908558256996,25.929224994344136,106.73610349349427,183.03376529743468,0.6330903551832036,38.10534394201381,18.172910362756433,0.4016121906049758
17.0,31.568663679287056,45.812175210487815,36.27669008364919,226.09031045623902,193.6026129687609,0.6148610243014174,46.09197259256183,23.61832577672415,0.36826976480205587
16.0,28.31106690953193,55.11827572829171,20.410150943427034,382.9237591200752,220.12963802389584,0.45506702089405127,35.59647717042758,47.03340182268638,0.39218127576742917
13.0,27.608143291943087,38.360702055740575,17.037863410437584,790.5579743388314,307.4594750542078,0.48089185365707493,28.49813673901822,61.77301308674786,0.40486996994716495
16.0,26.198293482794796,54.888920523176296,20.014761812985537,445.4292475525971,219.05062508548716,0.39580876181147734,7.9528418651739585,31.317733318471568,0.2845424130698324
21.0,11.158588141287238,68.44385704841409,23.191211676731225,0.0,124.74710938782117,0.5394578001835832,20.002902369287327,47.22522683443144,0.2821356488345353
6.0,24.2969804524521,49.81827914691412,11.075047229642795,0.0,234.58832448961257,0.6332469077018831,46.10459998001474,44.915185112760405,0.41863758918308847
10.0,21.999265471389325,69.87903957193214,18.300204279705397,678.6234983260177,299.69923533383553,0.4438835737366036,50.0,31.992045217190373,0.550992887798886
5.0,13.293329666118128,67.17767338921163,15.148162079911401,0.0,271.74249584281404,0.3090523111344229,7.794525463838276,31.539012275145804,0.32185724521662984
22.0,13.618195554930221,62.74749810991154,25.549860564733187,62.04432393251801,164.77241953446293,0.3340004397242394,15.970983806779723,52.32732190630521,0.2569599712325183
12.0,36.128782243618105,47.843634854420074,21.789859908214297,769.1785243135342,285.028264499447,0.2777402165087036,47.72208497410519,104.51918118597322,0.5467960686743379
17.0,11.578347470329215,74.2883967568951,27.99470904077075,211.83730941188395,258.2665829036574,0.305222644964489,38.653002910075344,59.90804858519623,0.556135598362183
19.0,24.28416562892687,61.30487960152844,22.05714255075777,49.152026030392136,127.48954718640744,0.6615344390072876,21.198756738059064,68.15063615108149,0.27977387583994356
23.0,9.640066094969287,65.2781962431488,19.64063206218977,63.99211551729197,168.23201913385367,0.6933784270560774,25.093211664603576,112.5574568336027,0.3150802588369972
8.0,15.580625190314185,68.7920345881531,22.5875332035081,410.42796409273603,283.7346064912363,0.7378983155532847,27.64290379579554,21.78353379947228,0.4343182566148106
19.0,2.403170339528099,77.57070415271495,26.991642423083103,19.21481183066259,139.75462811799758,0.5437907742445859,39.40759921264113,50.444288010602435,0.44241358320423074
20.0,7.353069670958606,62.72290203174499,24.26285920625702,0.0,117.9498655061441,0.24329812645485094,38.787348825550644,79.3418358002463,0.388516994329898
3.0,12.830407908907516,66.85062673780138,32.53675606020809,51.1528323461952,191.6981692718734,0.1970056767890169,17.13092570593417,58.178668658540666,0.3314932313648664
18.0,19.670509810955576,70.05697485544442,21.394497750287208,63.17616211486345,172.71126514426928,0.3489580334894595,46.00031475138418,23.116806789814092,0.41408941749791695
11.0,32.82526043643723,59.461174249815286,34.99846024032726,679.2230074102986,330.00413764752597,0.3574813605037176,49.11375697965875,20.530582226776506,0.6455124606280405
16.0,22.25256411219518,59.89830538620991,19.377899811689936,488.14729102678103,193.25065341682637,0.6678945896708052,18.71041756007046,88.21967247891229,0.2975426644138306
13.0,24.11905553065983,67.4724835233319,19.04854978135108,737.7076876877388,310.60854426658085,0.4502782350270565,47.59688961096005,42.496210317475004,0.563882736512654
9.0,25.005635873561012,50.19593633130498,12.131464659856,595.4169693560017,305.66906488142456,0.287910317390921,18.540655949202947,39.77918306716547,0.42677511472433516
7.0,22.75624188558309,52.30512810960027,25.125922635990914,210.93332232281097,281.3729438842212,0.6646840811898584,32.082974517551506,33.50505913613981,0.37587565997040157
7.0,23.74205442580159,58.493806826421924,11.561995489633931,204.03644377648777,369.2676610511767,0.18851074590353448,50.0,81.94482300542872,0.7356015825963172
6.0,16.054176503637972,82.13232015796098,10.400652071836678,0.0,267.5963152891048,0.680879834545798,42.12399584039503,59.41057123103343,0.5008715150360479
16.0,29.507233501676797,58.02672946404062,41.15238867211281,350.37183339882216,201.64634711904344,0.3230008536709377,13.405348757666985,29.617781732852333,0.3319366922780549
